TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
2.04e8,0.0499901,86.54146666666666,-5600.943333333333,0.0,-4948.346666666667,1162.1933333333334,-0.24426766666666666,36930.03333333333,36929.76666666667,6.397266666666666e-5,0.0191288,0.0173912,0.036520000000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0401e8,0.05001503333333333,86.72446666666667,-5600.626666666666,0.0,-4947.053333333333,1162.7733333333333,-0.24414666666666665,36929.9,36929.63333333333,-9.296133333333333e-5,0.019184433333333334,0.017386466666666666,0.03657086666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0402e8,0.05005356666666666,86.66250000000001,-5600.05,0.0,-4946.196666666667,1163.67,-0.24403433333333333,36929.73333333333,36929.46666666667,-0.00012531193333333333,0.019219766666666666,0.0173731,0.03659286666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0403e8,0.050019233333333336,86.46973333333334,-5600.346666666667,0.0,-4947.37,1162.8733333333332,-0.2441613333333333,36933.26666666666,36933.03333333333,-5.204464033333334e-5,0.019219233333333332,0.017329433333333335,0.03654863333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0404e8,0.05002886666666667,87.77300000000001,-5600.63,0.0,-4946.860000000001,1163.0966666666666,-0.24411366666666667,36934.166666666664,36933.86666666666,0.0003313565,0.0191759,0.017340033333333334,0.0365159,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0405e8,0.0500244,86.6993,-5601.083333333333,0.0,-4948.330000000001,1162.9966666666667,-0.24421533333333334,36937.433333333334,36937.166666666664,-7.861533333333334e-5,0.019185666666666667,0.017334033333333335,0.036519699999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0406e8,0.0501149,86.60686666666665,-5600.283333333333,0.0,-4946.46,1165.0966666666668,-0.24395866666666666,36935.26666666667,36934.96666666667,-7.068926666666668e-5,0.019221766666666664,0.017372799999999997,0.03659463333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0407e8,0.0500363,86.7992,-5600.31,0.0,-4946.13,1163.2700000000002,-0.24405533333333332,36938.49999999999,36938.26666666667,0.000223611,0.019187233333333335,0.017418066666666666,0.036605266666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0408e8,0.0500053,86.80930000000001,-5599.6466666666665,0.0,-4947.34,1162.5500000000002,-0.24417999999999998,36942.43333333333,36942.166666666664,-9.214098333333333e-5,0.019203566666666668,0.0172802,0.03648376666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0409e8,0.05007503333333333,87.35379999999999,-5599.579999999999,0.0,-4944.8,1164.1666666666667,-0.24391133333333334,36940.23333333333,36940.0,0.00011257393333333333,0.019193633333333335,0.017414533333333333,0.036608166666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.041e8,0.05000176666666667,87.66033333333333,-5600.416666666667,0.0,-4946.95,1162.466666666667,-0.24416000000000002,36945.76666666667,36945.56666666667,0.00028821403333333334,0.019156333333333334,0.017347466666666665,0.03650383333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0411e8,0.0500822,87.1025,-5599.580000000001,0.0,-4945.77,1164.3366666666668,-0.24396366666666666,36944.700000000004,36944.5,6.830666666666666e-5,0.019199766666666666,0.0173618,0.03656153333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0412e8,0.050034466666666666,86.42686666666667,-5599.360000000001,0.0,-4945.926666666667,1163.2266666666667,-0.24404499999999998,36947.933333333334,36947.666666666664,-4.978933333333333e-5,0.0191453,0.017435866666666668,0.0365812,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0413e8,0.050033299999999996,86.67213333333332,-5599.52,0.0,-4945.346666666667,1163.1999999999998,-0.24400966666666668,36949.36666666667,36949.166666666664,1.5118966666666667e-5,0.0192353,0.017377566666666667,0.036612900000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0414e8,0.04992903333333334,86.02053333333333,-5600.266666666666,0.0,-4949.05,1160.7733333333333,-0.24440499999999998,36957.4,36957.13333333333,-0.00019204193333333334,0.019133766666666666,0.0173302,0.036463999999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0415e8,0.050119500000000004,86.68343333333333,-5599.72,0.0,-4945.406666666667,1165.2033333333336,-0.24388366666666664,36951.33333333333,36951.1,-0.00013171366666666666,0.019203599999999998,0.017417833333333337,0.03662136666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0416e8,0.04991306666666667,86.08913333333334,-5600.37,0.0,-4949.266666666666,1160.4033333333334,-0.24444266666666667,36961.53333333333,36961.333333333336,-0.00017331646666666665,0.019146066666666666,0.017306266666666664,0.03645236666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0417e8,0.050072266666666664,86.73496666666666,-5599.573333333334,0.0,-4946.293333333334,1164.1066666666666,-0.2440123333333333,36956.76666666667,36956.53333333333,-9.505666666666667e-5,0.019210033333333335,0.017341233333333334,0.03655126666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0418e8,0.0500676,86.68366666666667,-5599.533333333333,0.0,-4944.886666666666,1163.996666666667,-0.24392866666666668,36957.0,36956.76666666667,-6.563393333333335e-5,0.019223833333333332,0.017418600000000003,0.0366424,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0419e8,0.05000726666666666,86.599,-5599.73,0.0,-4946.593333333333,1162.5966666666666,-0.24412866666666666,36961.166666666664,36960.93333333333,-0.00014531143333333335,0.01921993333333333,0.017331,0.036550933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.042e8,0.049949766666666666,86.0939,-5599.836666666667,0.0,-4947.580000000001,1161.256666666667,-0.244279,36965.166666666664,36964.96666666667,-0.00019173003333333334,0.019141433333333333,0.0173851,0.03652653333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0421e8,0.04993493333333334,86.4523,-5600.37,0.0,-4948.546666666666,1160.9133333333334,-0.24436333333333335,36968.2,36968.0,-0.00011237023333333332,0.0191405,0.017335233333333335,0.0364758,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0422e8,0.0499706,86.07246666666667,-5599.84,0.0,-4947.493333333333,1161.74,-0.244242,36967.83333333333,36967.56666666667,-0.0003151513333333334,0.019194866666666668,0.0173391,0.036534000000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0423e8,0.05019426666666666,87.2131,-5599.376666666667,0.0,-4942.693333333334,1166.9433333333334,-0.24359699999999998,36959.5,36959.299999999996,7.414706666666666e-5,0.019292766666666666,0.017447233333333333,0.03674003333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0424e8,0.049921099999999996,86.14856666666667,-5600.433333333334,0.0,-4948.866666666666,1160.59,-0.2444046666666667,36973.50000000001,36973.23333333334,-0.00016931050000000002,0.0191281,0.017350566666666664,0.036478633333333337,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0425e8,0.05004586666666667,87.3637,-5600.169999999999,0.0,-4945.990000000001,1163.4866666666667,-0.24403200000000003,36969.9,36969.63333333333,0.00013647866666666666,0.0191337,0.0174353,0.03656896666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0426e8,0.04989443333333333,86.79296666666666,-5600.116666666666,0.0,-4947.553333333334,1159.97,-0.24435966666666667,36976.76666666667,36976.53333333333,-0.0001501634,0.01917263333333333,0.017328633333333333,0.0365013,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0427e8,0.04995466666666667,86.3766,-5600.176666666666,0.0,-4947.63,1161.3700000000001,-0.24427466666666664,36977.299999999996,36977.03333333333,-4.635333333333333e-5,0.0191614,0.0173657,0.036527166666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0428e8,0.0500494,87.29356666666666,-5599.736666666667,0.0,-4944.836666666666,1163.5733333333333,-0.24395233333333333,36973.86666666667,36973.6,5.969353333333334e-5,0.019220166666666667,0.017399633333333334,0.0366198,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0429e8,0.050010599999999995,86.32903333333333,-5600.366666666666,0.0,-4946.136666666666,1162.67,-0.24409466666666665,36977.93333333333,36977.666666666664,-0.00010522779999999999,0.019197366666666663,0.017441366666666666,0.03663873333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.043e8,0.050084866666666665,86.97880000000002,-5600.416666666667,0.0,-4945.286666666667,1164.3966666666665,-0.24392833333333333,36977.2,36976.93333333333,3.80207e-5,0.0191796,0.0174754,0.036655,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0431e8,0.050085366666666666,87.1401,-5601.009999999999,0.0,-4946.650000000001,1164.4099999999999,-0.24401533333333333,36979.799999999996,36979.566666666666,-2.9705000000000004e-5,0.019185366666666665,0.0174093,0.0365946,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0432e8,0.0499994,86.88043333333333,-5601.55,0.0,-4948.080000000001,1162.4099999999999,-0.2442363333333333,36984.833333333336,36984.6,4.537743333333334e-5,0.019172233333333333,0.017381866666666666,0.0365541,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0433e8,0.04991343333333333,86.13213333333333,-5601.366666666666,0.0,-4949.76,1160.41,-0.244474,36990.13333333333,36989.833333333336,-0.00018488066666666667,0.01915743333333333,0.017324833333333334,0.03648226666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0434e8,0.04996626666666667,87.56356666666666,-5601.28,0.0,-4947.7733333333335,1161.64,-0.24426666666666666,36988.4,36988.13333333333,0.00022018866666666668,0.0191529,0.0173597,0.03651256666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0435e8,0.0500081,87.08906666666667,-5601.316666666666,0.0,-4947.4366666666665,1162.61,-0.244182,36988.700000000004,36988.46666666667,-3.06406e-5,0.019200466666666666,0.017366733333333332,0.03656716666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0436e8,0.050040566666666675,87.82043333333333,-5601.200000000001,0.0,-4947.383333333334,1163.37,-0.24413033333333334,36989.43333333333,36989.23333333334,0.00016034453333333334,0.019232000000000003,0.0172837,0.036515700000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0437e8,0.04997923333333334,86.93676666666666,-5601.44,0.0,-4947.7733333333335,1161.9433333333334,-0.244247,36992.9,36992.666666666664,-0.00011108833333333334,0.019191333333333335,0.01737186666666667,0.03656316666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0438e8,0.05009726666666667,86.7305,-5600.653333333333,0.0,-4945.806666666666,1164.6866666666667,-0.24394366666666667,36989.9,36989.63333333334,-0.0003026694,0.019247533333333334,0.0174049,0.0366525,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0439e8,0.0501014,86.93766666666666,-5600.993333333333,0.0,-4946.766666666666,1164.7833333333333,-0.243999,36992.333333333336,36992.13333333333,-3.1721466666666664e-5,0.0192375,0.017361866666666666,0.03659933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.044e8,0.04998086666666666,85.74293333333333,-5601.506666666667,0.0,-4949.433333333333,1161.9833333333333,-0.24435166666666666,36999.63333333334,36999.333333333336,-0.000287283,0.0191866,0.017350966666666665,0.03653756666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0441e8,0.05003596666666666,86.2656,-5601.333333333333,0.0,-4947.883333333333,1163.26,-0.244169,36998.53333333333,36998.26666666666,-0.00019428933333333334,0.019197633333333335,0.017394999999999997,0.03659263333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0442e8,0.05009036666666667,86.8268,-5600.876666666667,0.0,-4946.586666666666,1164.5233333333333,-0.244004,36997.73333333334,36997.46666666667,-7.284e-5,0.019184499999999997,0.017426266666666666,0.03661076666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0443e8,0.050030233333333334,86.83216666666665,-5601.283333333333,0.0,-4947.27,1163.1266666666668,-0.244138,37001.43333333333,37001.200000000004,-6.883056666666668e-5,0.019169199999999997,0.01742326666666667,0.036592433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0444e8,0.0500461,86.76960000000001,-5601.399999999999,0.0,-4947.19,1163.4966666666667,-0.24410933333333332,37002.6,37002.36666666666,0.00015611023333333334,0.019128966666666667,0.01747996666666667,0.036609,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0445e8,0.04997446666666666,86.33306666666668,-5601.636666666666,0.0,-4949.29,1161.83,-0.24435233333333337,37008.03333333333,37007.799999999996,-3.031085e-5,0.019143900000000002,0.01737343333333333,0.0365173,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0446e8,0.04994406666666667,86.9791,-5601.21,0.0,-4949.16,1161.1266666666668,-0.24438933333333335,37010.799999999996,37010.53333333333,0.00018522730000000001,0.019164166666666666,0.017292066666666665,0.03645623333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0447e8,0.05009836666666667,87.13496666666667,-5600.466666666666,0.0,-4946.243333333333,1164.7099999999998,-0.24396966666666664,37006.26666666667,37006.03333333333,6.963623333333332e-5,0.019191033333333333,0.01739526666666667,0.03658633333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0448e8,0.05004256666666667,86.6846,-5600.536666666667,0.0,-4946.513333333333,1163.4133333333332,-0.24407066666666666,37009.46666666667,37009.2,-0.00011657300000000001,0.019169566666666665,0.017432933333333334,0.0366025,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0449e8,0.05005983333333333,86.79686666666667,-5600.606666666667,0.0,-4946.823333333334,1163.8166666666666,-0.244065,37010.86666666666,37010.666666666664,-9.311756666666666e-5,0.0192032,0.017376533333333333,0.036579733333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.045e8,0.0500291,87.30766666666666,-5601.296666666666,0.0,-4947.616666666666,1163.1,-0.244162,37013.86666666667,37013.6,-2.05242e-5,0.01920993333333333,0.017330066666666668,0.03654003333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0451e8,0.0499534,86.8028,-5601.163333333334,0.0,-4948.806666666667,1161.3400000000001,-0.24435266666666666,37018.73333333333,37018.5,-7.199089999999999e-5,0.019174200000000002,0.017313399999999996,0.0364876,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0452e8,0.05001536666666667,86.22059999999999,-5601.103333333333,0.0,-4948.123333333333,1162.7833333333335,-0.2442153333333333,37018.63333333334,37018.4,-0.0003511673333333333,0.019230533333333338,0.017334633333333335,0.03656516666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0453e8,0.0500061,86.3886,-5601.873333333333,0.0,-4949.490000000001,1162.5666666666666,-0.24431733333333336,37021.6,37021.36666666666,-0.00010509493333333334,0.019152133333333335,0.017363633333333336,0.03651580000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0454e8,0.050033233333333337,86.29033333333332,-5601.513333333333,0.0,-4949.243333333333,1163.2,-0.24426099999999998,37022.166666666664,37021.96666666667,-0.00021717866666666667,0.019197566666666666,0.017317100000000002,0.03651466666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0455e8,0.049912533333333335,85.75233333333334,-5601.333333333333,0.0,-4949.63,1160.39,-0.24446733333333334,37027.26666666667,37027.03333333333,-0.00023564459999999998,0.019136,0.01737683333333333,0.036512833333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0456e8,0.049958633333333335,86.1434,-5600.613333333334,0.0,-4947.246666666667,1161.4633333333334,-0.2442443333333333,37025.73333333333,37025.5,-0.00023149356666666668,0.01918016666666667,0.017414833333333334,0.03659503333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0457e8,0.04995656666666667,85.65266666666666,-5600.573333333334,0.0,-4949.6033333333335,1161.4133333333332,-0.244399,37029.799999999996,37029.56666666666,-0.0002939106666666666,0.0191659,0.01730613333333333,0.036472000000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0458e8,0.049999999999999996,86.28263333333332,-5600.93,0.0,-4948.483333333334,1162.4233333333334,-0.24426166666666668,37029.13333333333,37028.9,-0.00016755266666666668,0.019154033333333334,0.017372733333333334,0.03652673333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0459e8,0.05000846666666667,86.41363333333334,-5600.5199999999995,0.0,-4947.373333333333,1162.62,-0.24417766666666665,37029.566666666666,37029.333333333336,-0.00016433410000000004,0.019170333333333334,0.017393433333333333,0.03656373333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.046e8,0.05006703333333334,87.16786666666667,-5600.263333333333,0.0,-4946.283333333334,1163.9833333333333,-0.24401933333333334,37028.3,37028.03333333333,0.00016339966666666667,0.019217833333333333,0.017350633333333334,0.03656846666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0461e8,0.04995433333333333,87.04116666666668,-5600.483333333334,0.0,-4948.096666666666,1161.3633333333335,-0.24430533333333335,37034.46666666667,37034.166666666664,0.00012122216666666666,0.019155366666666666,0.017318466666666667,0.03647386666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0462e8,0.04982203333333333,86.59546666666665,-5601.033333333333,0.0,-4950.006666666667,1158.2866666666666,-0.244627,37040.799999999996,37040.5,3.286103333333333e-5,0.019113633333333335,0.017301300000000002,0.0364149,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0463e8,0.04998763333333334,87.2291,-5599.56,0.0,-4947.016666666667,1162.1366666666665,-0.24418566666666666,37035.833333333336,37035.56666666667,0.000189927,0.019212299999999998,0.017259733333333332,0.03647203333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0464e8,0.05004156666666667,86.7315,-5599.646666666667,0.0,-4946.966666666666,1163.39,-0.24410166666666666,37035.93333333333,37035.700000000004,-0.00011587369999999999,0.019218,0.01729493333333333,0.03651293333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0465e8,0.05003153333333333,86.78616666666666,-5599.563333333334,0.0,-4946.57,1163.1566666666668,-0.24409100000000003,37037.73333333334,37037.46666666667,-0.00015711153333333334,0.0191655,0.017364033333333334,0.03652956666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0466e8,0.0500591,86.30919999999999,-5599.66,0.0,-4947.12,1163.8,-0.24408466666666664,37039.49999999999,37039.200000000004,-0.0001669406666666667,0.0192119,0.017319200000000003,0.03653106666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0467e8,0.05007043333333333,86.44259999999998,-5599.973333333332,0.0,-4945.753333333333,1164.0633333333335,-0.24398,37039.433333333334,37039.166666666664,-0.00019120303333333333,0.019207766666666664,0.017423166666666667,0.0366309,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0468e8,0.04997613333333333,86.7974,-5600.293333333332,0.0,-4946.990000000001,1161.8700000000001,-0.24420133333333335,37044.933333333334,37044.63333333333,-2.1223666666666665e-5,0.019153366666666668,0.01739526666666667,0.03654866666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0469e8,0.05000246666666666,86.64916666666666,-5600.946666666667,0.0,-4947.733333333333,1162.4833333333333,-0.24421,37046.46666666667,37046.23333333333,-6.250476666666667e-5,0.019144933333333333,0.017407433333333333,0.03655233333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
