TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
4.908e7,0.0499559,87.99133333333333,-5620.426666666666,0.0,-4964.866666666667,1161.4,-0.24538466666666667,9472.36,9472.116666666667,-0.0001703703,0.0192563,0.017361066666666668,0.03661736666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.909e7,0.049918333333333335,87.67476666666666,-5620.363333333334,0.0,-4966.3533333333335,1160.5266666666666,-0.24553733333333336,9476.4,9476.153333333334,-4.055333333333344e-6,0.0191872,0.017350666666666667,0.0365378,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.91e7,0.0498679,88.15953333333333,-5620.576666666667,0.0,-4966.0233333333335,1159.3566666666668,-0.24559166666666665,9479.376666666667,9479.13,-8.635213333333334e-5,0.019205233333333332,0.017336466666666665,0.0365417,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.911e7,0.0500068,87.1617,-5620.086666666667,0.0,-4965.223333333334,1162.5866666666668,-0.2453316666666667,9477.266666666666,9477.023333333333,-0.00029840933333333334,0.0192235,0.017402466666666668,0.03662596666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.912e7,0.049947433333333326,87.33703333333334,-5620.563333333334,0.0,-4966.996666666667,1161.2033333333334,-0.24553499999999998,9482.193333333333,9481.946666666667,-0.000268974,0.019221933333333333,0.017309099999999997,0.036531,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.913e7,0.0500412,87.15576666666668,-5619.633333333334,0.0,-4963.950000000001,1163.3833333333332,-0.245198,9478.856666666667,9478.613333333333,-0.000307734,0.019255333333333333,0.017423733333333333,0.0366791,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.914e7,0.049935733333333336,87.80126666666668,-5619.740000000001,0.0,-4965.84,1160.93,-0.24547766666666668,9485.356666666667,9485.113333333333,-0.00010249933333333334,0.01919913333333333,0.017323599999999998,0.0365227,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.915e7,0.049975033333333335,87.12353333333334,-5620.400000000001,0.0,-4966.169999999999,1161.8466666666666,-0.24544033333333334,9486.366666666667,9486.12,-0.00040742766666666667,0.0192145,0.017372933333333333,0.0365874,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.916e7,0.0500602,87.9396,-5620.103333333333,0.0,-4963.173333333333,1163.8266666666666,-0.24511933333333333,9483.1,9482.853333333333,-2.21717e-5,0.0192552,0.0174538,0.03670896666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.917e7,0.0499495,88.01646666666666,-5620.3966666666665,0.0,-4964.7266666666665,1161.25,-0.24538533333333334,9488.800000000001,9488.556666666665,1.0007500000000004e-5,0.019225466666666666,0.017397333333333334,0.036622833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.918e7,0.04999443333333333,87.76893333333334,-5620.21,0.0,-4965.346666666667,1162.2933333333333,-0.24535833333333334,9490.163333333334,9489.916666666666,-0.00020562163333333336,0.01922966666666667,0.017357066666666667,0.036586733333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.919e7,0.050040933333333336,88.05766666666666,-5619.91,0.0,-4964.243333333333,1163.3766666666668,-0.24521700000000002,9489.76,9489.52,-9.225468666666666e-5,0.0192607,0.0173595,0.03662016666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.92e7,0.05001063333333333,87.5856,-5620.12,0.0,-4964.496666666667,1162.6733333333334,-0.24527866666666667,9492.493333333332,9492.25,-0.00026692,0.01923616666666667,0.017411266666666668,0.0366474,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.921e7,0.05006576666666667,87.61256666666668,-5619.333333333333,0.0,-4963.963333333334,1163.9533333333331,-0.2451616666666667,9492.42,9492.18,-0.0002007848,0.019278733333333332,0.017350900000000002,0.036629699999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.922e7,0.05002763333333333,87.51553333333334,-5619.706666666666,0.0,-4963.656666666667,1163.0666666666666,-0.24519966666666668,9494.763333333332,9494.52,-0.00029842860000000004,0.01927186666666667,0.017407933333333334,0.03667979999999999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.923e7,0.0500564,87.52846666666666,-5619.703333333334,0.0,-4962.983333333334,1163.7366666666667,-0.24511266666666667,9495.013333333334,9494.766666666665,-0.00030705366666666664,0.019293766666666667,0.017428233333333334,0.03672196666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.924e7,0.050013400000000006,87.8637,-5619.733333333334,0.0,-4964.54,1162.7333333333333,-0.24527733333333335,9498.956666666667,9498.713333333333,-9.759293333333333e-5,0.019279966666666665,0.01732236666666667,0.0366023,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.925e7,0.049986300000000004,87.7667,-5620.349999999999,0.0,-4965.636666666666,1162.1066666666666,-0.245389,9502.493333333334,9502.25,-0.0001988161,0.019218566666666666,0.017358766666666667,0.03657733333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.926e7,0.05006546666666667,87.97293333333334,-5620.07,0.0,-4964.75,1163.9466666666667,-0.245213,9501.536666666667,9501.293333333333,-2.5553333333333346e-6,0.019213033333333334,0.017390033333333332,0.03660306666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.927e7,0.04999226666666667,88.26306666666666,-5619.756666666667,0.0,-4963.973333333332,1162.2466666666667,-0.24527266666666667,9504.096666666666,9503.85,2.65626e-5,0.019243966666666668,0.01737003333333333,0.036614,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.928e7,0.050076800000000005,88.23380000000002,-5619.693333333334,0.0,-4962.333333333333,1164.21,-0.24504,9502.193333333333,9501.95,5.453723333333333e-5,0.019263333333333334,0.017454566666666668,0.0367179,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.929e7,0.04995613333333334,88.10383333333334,-5619.889999999999,0.0,-4965.206666666667,1161.4066666666668,-0.24540666666666666,9509.773333333333,9509.526666666667,-3.798126666666667e-5,0.019252666666666668,0.017301066666666667,0.0365537,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.93e7,0.0499829,89.0355,-5620.12,0.0,-4964.196666666667,1162.0266666666666,-0.24530133333333334,9509.730000000001,9509.486666666666,0.0001085382,0.019239933333333334,0.0173333,0.03657323333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.931e7,0.05007943333333333,88.03129999999999,-5620.36,0.0,-4963.903333333334,1164.2699999999998,-0.24513733333333332,9509.086666666668,9508.843333333332,-3.26668e-5,0.0192088,0.017463799999999998,0.0366726,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.932e7,0.05006253333333333,87.83213333333333,-5620.0,0.0,-4963.936666666667,1163.8766666666668,-0.245165,9511.233333333332,9510.986666666666,-0.00014072179999999998,0.0192587,0.01740143333333333,0.03666013333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.933e7,0.050097166666666665,87.76596666666666,-5619.936666666667,0.0,-4963.696666666667,1164.6833333333334,-0.24509733333333336,9511.906666666668,9511.663333333334,-0.000211113,0.019248699999999997,0.0174271,0.0366758,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.934e7,0.050079533333333336,87.66583333333334,-5619.776666666668,0.0,-4963.926666666666,1164.2733333333333,-0.24513933333333335,9514.160000000002,9513.913333333334,-0.00019444078333333333,0.0192375,0.0174193,0.03665683333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.935e7,0.04991096666666667,87.93386666666667,-5620.066666666667,0.0,-4965.653333333333,1160.3566666666668,-0.245503,9521.616666666667,9521.37,7.850746666666665e-5,0.0191947,0.017352366666666664,0.03654706666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.936e7,0.04998263333333333,88.2611,-5620.373333333333,0.0,-4963.956666666666,1162.0200000000002,-0.24528566666666665,9519.896666666667,9519.65,0.00013233733333333332,0.019263166666666668,0.017392133333333334,0.036655299999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.937e7,0.049952500000000004,87.98129999999999,-5620.326666666667,0.0,-4964.38,1161.32,-0.245359,9523.039999999999,9522.800000000001,-5.021766666666667e-5,0.01921703333333333,0.0174257,0.03664273333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.938e7,0.050018,88.207,-5619.763333333333,0.0,-4963.79,1162.8433333333332,-0.24522200000000002,9522.97,9522.723333333333,-9.671823333333332e-5,0.019285133333333333,0.0173449,0.03663,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.939e7,0.0499946,87.90559999999999,-5619.906666666667,0.0,-4964.54,1162.3,-0.24530566666666664,9526.086666666668,9525.843333333332,-8.927836666666667e-5,0.0192717,0.017338799999999998,0.036610500000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.94e7,0.050123933333333336,87.87733333333334,-5620.09,0.0,-4963.2699999999995,1165.3066666666666,-0.24503,9523.43,9523.186666666666,-0.00011433506666666666,0.019275333333333335,0.017430833333333336,0.03670616666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.941e7,0.050024633333333325,87.61693333333334,-5619.473333333332,0.0,-4964.8533333333335,1163.0,-0.24528066666666667,9528.846666666666,9528.596666666666,7.426666666666661e-6,0.019217966666666666,0.017362766666666668,0.03658076666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.942e7,0.0499615,87.51173333333334,-5619.9766666666665,0.0,-4965.126666666667,1161.53,-0.24539333333333335,9532.366666666667,9532.12,-0.00010149056666666665,0.0192369,0.017365266666666667,0.036602199999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.943e7,0.050024099999999995,87.97019999999999,-5618.903333333333,0.0,-4963.793333333334,1162.9866666666667,-0.2452133333333333,9531.786666666667,9531.543333333333,6.0361066666666674e-5,0.0192459,0.017343566666666668,0.0365895,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.944e7,0.05000703333333333,88.3868,-5619.7266666666665,0.0,-4964.66,1162.59,-0.24529466666666666,9534.623333333333,9534.38,4.303773333333333e-5,0.01922813333333333,0.017331966666666667,0.03656006666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.945e7,0.05005626666666666,87.8975,-5619.453333333334,0.0,-4964.240000000001,1163.7333333333336,-0.245194,9534.566666666666,9534.32,2.9718343333333334e-5,0.01923376666666667,0.017367200000000003,0.036600933333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.946e7,0.049978066666666675,88.45406666666668,-5619.38,0.0,-4964.256666666667,1161.9166666666667,-0.245312,9537.77,9537.52,0.000228538,0.019207066666666665,0.017352433333333334,0.03655946666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.947e7,0.050115033333333336,88.26100000000001,-5619.333333333333,0.0,-4962.88,1165.1,-0.24501833333333334,9534.699999999999,9534.453333333333,-9.499633333333334e-5,0.01927316666666667,0.0173844,0.03665756666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.948e7,0.04994476666666667,87.4194,-5619.376666666666,0.0,-4964.5633333333335,1161.14,-0.24538266666666667,9542.06,9541.813333333334,-0.0001301607666666667,0.019215266666666665,0.0173907,0.03660593333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.949e7,0.05006806666666667,87.41433333333332,-5618.759999999999,0.0,-4962.516666666666,1164.01,-0.24506533333333333,9538.686666666666,9538.44,-0.00019001833333333337,0.0192785,0.017420066666666668,0.03669856666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.95e7,0.049972833333333334,87.55056666666667,-5619.7,0.0,-4965.34,1161.7933333333333,-0.24539,9545.456666666667,9545.210000000001,-0.00012006286666666666,0.01919433333333333,0.0173743,0.036568633333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.951e7,0.04998046666666667,87.54403333333333,-5619.61,0.0,-4964.72,1161.9733333333334,-0.245339,9546.483333333335,9546.236666666668,-0.0002508113333333333,0.019222,0.0173807,0.03660273333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.952e7,0.04998193333333333,87.16106666666667,-5619.596666666667,0.0,-4966.106666666667,1162.0033333333333,-0.245426,9549.573333333334,9549.326666666668,-0.00017415833333333334,0.019227366666666666,0.017310166666666665,0.03653753333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.953e7,0.0500084,87.7814,-5619.88,0.0,-4965.1033333333335,1162.62,-0.24532166666666666,9549.573333333334,9549.323333333334,-5.4084333333333326e-5,0.019200866666666667,0.01737936666666667,0.0365803,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.954e7,0.0499602,87.76393333333333,-5619.783333333333,0.0,-4965.263333333333,1161.5,-0.24540433333333334,9552.4,9552.166666666666,-5.610973333333333e-5,0.0191888,0.017375866666666667,0.036564633333333325,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.955e7,0.049986633333333336,88.28703333333333,-5620.016666666667,0.0,-4965.066666666667,1162.1133333333335,-0.24535166666666666,9553.300000000001,9553.036666666665,2.9980999999999942e-6,0.019206266666666666,0.017352733333333332,0.036558966666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.956e7,0.049991100000000004,87.69266666666665,-5619.313333333334,0.0,-4964.97,1162.22,-0.24533866666666668,9555.086666666668,9554.826666666666,-6.301733333333333e-5,0.019211133333333335,0.0173471,0.0365582,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.957e7,0.05001733333333334,87.54773333333334,-5620.006666666667,0.0,-4964.576666666667,1162.83,-0.245274,9555.886666666665,9555.656666666668,-2.1397666666666663e-5,0.019250133333333332,0.017387433333333334,0.0366376,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.958e7,0.050034466666666666,88.23373333333332,-5619.816666666666,0.0,-4963.736666666667,1163.2266666666667,-0.24519433333333332,9555.88,9555.65,9.86394e-5,0.019222266666666668,0.01741286666666667,0.03663513333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.959e7,0.04994746666666666,87.67466666666667,-5620.553333333333,0.0,-4966.099999999999,1161.2,-0.24547699999999997,9562.253333333334,9562.02,-6.554066666666667e-5,0.019188366666666668,0.017377633333333333,0.036565999999999994,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.96e7,0.04994266666666667,87.96976666666667,-5620.55,0.0,-4966.566666666667,1161.0933333333335,-0.2455143333333333,9564.523333333333,9564.293333333333,4.876800000000001e-5,0.019169266666666667,0.0173478,0.03651713333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.961e7,0.050010500000000006,88.17153333333333,-5619.963333333333,0.0,-4965.233333333333,1162.6666666666667,-0.24532666666666667,9563.406666666666,9563.143333333333,1.3109999999999924e-6,0.019224466666666665,0.017327566666666665,0.03655206666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.962e7,0.05006006666666666,87.791,-5619.436666666667,0.0,-4963.61,1163.82,-0.245148,9562.676666666666,9562.446666666667,-5.137586666666668e-5,0.0192773,0.017370266666666665,0.036647566666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.963e7,0.05004496666666666,87.50139999999999,-5620.386666666666,0.0,-4964.3966666666665,1163.4733333333334,-0.245221,9565.616666666667,9565.39,-0.00010088133333333335,0.019231333333333333,0.01744546666666667,0.0366768,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.964e7,0.0500258,87.6059,-5619.336666666666,0.0,-4964.403333333335,1163.0266666666666,-0.24525033333333335,9568.313333333334,9568.08,-0.00018604913333333331,0.019241266666666666,0.017360466666666668,0.03660176666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.965e7,0.050027433333333336,87.61813333333333,-5618.63,0.0,-4962.666666666666,1163.0633333333335,-0.24513600000000002,9568.36,9568.096666666666,-0.00013806599999999998,0.019265333333333332,0.017401899999999998,0.03666726666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.966e7,0.0500696,87.54203333333334,-5618.656666666667,0.0,-4962.25,1164.0433333333333,-0.2450456666666667,9568.763333333334,9568.499999999998,-0.00020750066666666664,0.019243133333333332,0.017457666666666666,0.03670073333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.967e7,0.04997593333333333,87.57396666666666,-5619.086666666667,0.0,-4964.75,1161.8633333333335,-0.24534766666666666,9575.383333333333,9575.153333333334,7.939833333333334e-5,0.019225799999999998,0.017339433333333334,0.0365653,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.968e7,0.049984799999999996,87.6284,-5618.816666666666,0.0,-4964.08,1162.07,-0.245291,9576.506666666666,9576.276666666667,-0.00011794503,0.0192647,0.017323066666666664,0.03658773333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.969e7,0.05004923333333333,87.59856666666667,-5618.793333333334,0.0,-4964.206666666666,1163.57,-0.245202,9576.613333333333,9576.353333333333,-0.000188025,0.019212766666666665,0.0173671,0.03657983333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.97e7,0.050019,88.04023333333333,-5618.876666666667,0.0,-4963.54,1162.8666666666666,-0.24520466666666665,9578.11,9577.843333333332,4.37131e-5,0.019245733333333334,0.017354166666666667,0.0365999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.971e7,0.049992133333333334,87.90203333333334,-5619.28,0.0,-4963.53,1162.243333333333,-0.24524433333333331,9580.076666666666,9579.846666666666,3.5501233333333325e-5,0.01922453333333333,0.0174107,0.0366352,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.972e7,0.0499431,88.55083333333334,-5619.79,0.0,-4964.696666666667,1161.1033333333335,-0.24539333333333335,9584.133333333333,9583.906666666668,5.8421199999999996e-5,0.01923256666666667,0.0173185,0.0365511,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.973e7,0.0500187,87.55226666666665,-5618.87,0.0,-4963.876666666667,1162.8566666666666,-0.245227,9583.266666666666,9583.003333333332,-0.00018906750000000005,0.019255133333333337,0.017353966666666665,0.03660913333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.974e7,0.049982599999999995,88.01703333333334,-5619.66,0.0,-4964.143333333333,1162.0233333333333,-0.2452983333333333,9586.22,9585.99,5.8882866666666665e-5,0.019228,0.017384466666666668,0.03661246666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.975e7,0.049993,88.10610000000001,-5620.183333333334,0.0,-4965.756666666667,1162.26,-0.24538666666666667,9589.133333333333,9588.9,-2.325833333333326e-6,0.019228600000000002,0.017308233333333332,0.03653686666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.976e7,0.050041466666666666,88.13243333333332,-5620.033333333333,0.0,-4963.673333333333,1163.3866666666665,-0.24517966666666666,9587.85,9587.623333333335,-1.07767e-5,0.019266433333333333,0.017393466666666666,0.036659866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.977e7,0.050030333333333336,87.90666666666668,-5619.866666666666,0.0,-4964.6033333333335,1163.1299999999999,-0.24525633333333333,9591.273333333334,9591.013333333334,3.3569999999999837e-6,0.0192518,0.0173518,0.03660356666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.978e7,0.05003356666666667,87.87343333333335,-5620.44,0.0,-4964.080000000001,1163.2033333333334,-0.24521766666666667,9592.74,9592.506666666666,1.4734666666666666e-5,0.019242933333333333,0.0174335,0.036676433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.979e7,0.0500138,87.98876666666666,-5620.47,0.0,-4964.53,1162.7466666666667,-0.24527633333333335,9595.666666666666,9595.4,-9.218646666666668e-5,0.01927833333333333,0.017363833333333332,0.03664216666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
