TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
2.4041e8,0.04997414000000001,81.1568,-5426.694,0.0,-4784.528,1161.824,-0.2337228,31938.7,31938.440000000002,3.722578e-5,0.01882216,0.01737202,0.03619418,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4042e8,0.050022180000000006,80.68458000000001,-5426.268,0.0,-4784.57,1162.942,-0.2336532,31938.620000000003,31938.4,-1.4876305999999998e-5,0.01882596,0.017368500000000002,0.03619446,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4043e8,0.05001388,80.50050000000002,-5426.334000000001,0.0,-4784.694,1162.75,-0.23367400000000002,31940.119999999995,31939.9,-2.704154e-5,0.018847199999999998,0.0173553,0.036202500000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4044e8,0.04996865999999999,80.36341999999999,-5426.83,0.0,-4785.392000000001,1161.6960000000001,-0.23378700000000002,31942.78,31942.559999999998,-5.8017379999999996e-5,0.01880464,0.01739336,0.036197999999999994,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4045e8,0.05008804,80.51046,-5426.178,0.0,-4783.08,1164.472,-0.2334584,31939.1,31938.879999999997,-4.3358564e-5,0.0188895,0.017406440000000002,0.036295919999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4046e8,0.05003169999999999,80.38782,-5426.014,0.0,-4783.492,1163.164,-0.2335696,31942.160000000003,31941.939999999995,-3.426014e-5,0.01888052,0.017386179999999998,0.036266719999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4047e8,0.050005579999999994,80.3668,-5425.726,0.0,-4783.978,1162.556,-0.23364020000000002,31944.68,31944.440000000002,-5.1473806000000005e-5,0.01887906,0.017339139999999996,0.0362182,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4048e8,0.050027100000000005,80.32146,-5425.778,0.0,-4784.183999999999,1163.056,-0.23362119999999997,31945.24,31945.0,-5.8304645999999997e-5,0.0188749,0.017336200000000003,0.03621108,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4049e8,0.04995214,80.21593999999999,-5426.375999999999,0.0,-4784.785999999999,1161.3120000000004,-0.2337726,31948.46,31948.24,-3.1053020000000004e-5,0.018833179999999998,0.01738434,0.03621754,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.405e8,0.050025019999999996,81.04348,-5426.146,0.0,-4783.798,1163.008,-0.2335992,31946.559999999998,31946.340000000004,3.727806e-5,0.01884734,0.017365980000000003,0.03621334,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4051e8,0.05001278,80.96146,-5426.4,0.0,-4784.219999999999,1162.7220000000002,-0.23364500000000002,31948.28,31948.059999999998,-7.237379999999998e-6,0.01883998,0.01736774,0.03620772,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4052e8,0.05002848,80.98983999999999,-5426.564,0.0,-4783.860000000001,1163.0900000000001,-0.23359839999999998,31948.640000000003,31948.420000000002,2.78083e-5,0.018846739999999997,0.01739292,0.03623962,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4053e8,0.0499347,80.56628,-5426.802,0.0,-4786.43,1160.9060000000002,-0.23390499999999997,31954.6,31954.359999999997,-1.6400266e-5,0.018820040000000003,0.017296299999999997,0.03611634,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4054e8,0.049959380000000005,80.45024,-5426.426,0.0,-4785.544,1161.478,-0.2338108,31954.379999999997,31954.139999999996,-1.5215780000000001e-5,0.018834,0.01732276,0.03615678,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4055e8,0.0500027,80.08941999999999,-5426.7,0.0,-4785.447999999999,1162.486,-0.23373919999999998,31954.659999999996,31954.4,-5.491704e-5,0.018825779999999997,0.017378460000000002,0.03620426,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4056e8,0.05000734,80.53228,-5426.468,0.0,-4784.411999999999,1162.596,-0.23366579999999998,31954.940000000002,31954.72,-1.3972399999999996e-6,0.01887576,0.017351600000000002,0.036227379999999997,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4057e8,0.04993847999999999,80.1077,-5427.005999999999,0.0,-4786.518,1160.9940000000001,-0.23390460000000002,31959.859999999997,31959.599999999995,-4.4857012e-5,0.018784580000000002,0.01736912,0.036153660000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4058e8,0.050007,80.5994,-5426.492,0.0,-4784.236,1162.588,-0.233655,31957.18,31956.939999999995,1.75784e-5,0.018848300000000002,0.01738768,0.03623596,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4059e8,0.04997388,80.55138,-5426.768,0.0,-4784.934,1161.818,-0.23374960000000003,31959.8,31959.580000000005,-2.3524846e-5,0.018851059999999996,0.0173607,0.03621172,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.406e8,0.050034180000000004,80.90126000000001,-5426.332,0.0,-4783.722,1163.22,-0.23358059999999997,31958.360000000004,31958.140000000003,-1.6012600000000003e-5,0.0188642,0.017375220000000004,0.03623938,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4061e8,0.049976160000000006,80.15296000000001,-5426.632,0.0,-4785.874,1161.8719999999998,-0.23380679999999998,31962.96,31962.74,-4.7666899999999996e-5,0.01884072,0.01732728,0.03616804,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4062e8,0.05000258,80.62152,-5426.7480000000005,0.0,-4784.626,1162.4859999999999,-0.2336864,31962.379999999997,31962.160000000003,2.838602000000001e-6,0.01886076,0.0173651,0.03622588,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4063e8,0.05001831999999999,80.96308,-5426.302000000001,0.0,-4784.416,1162.85,-0.2336494,31962.960000000003,31962.74,-4.516565999999999e-5,0.018881520000000002,0.01730702,0.036188540000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4064e8,0.04996494,80.97632,-5426.878,0.0,-4785.258,1161.6100000000001,-0.23378360000000004,31966.24,31965.98,9.919799999999992e-7,0.018827580000000003,0.01734308,0.03617072,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4065e8,0.049982160000000005,80.46152000000001,-5426.606,0.0,-4784.392,1162.008,-0.2337024,31966.02,31965.74,-1.6093486600000002e-5,0.018864719999999998,0.017377239999999995,0.03624198,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4066e8,0.049985520000000006,80.78389999999999,-5426.71,0.0,-4784.32,1162.09,-0.233692,31966.82,31966.579999999998,-6.991479999999999e-6,0.01883126,0.0174013,0.036232600000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4067e8,0.049995620000000005,80.5106,-5426.354000000001,0.0,-4784.4619999999995,1162.3239999999998,-0.2336864,31967.920000000002,31967.719999999994,6.330079999999999e-6,0.0188277,0.017390540000000003,0.03621824,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4068e8,0.049993079999999995,80.47542,-5426.426,0.0,-4785.004000000001,1162.264,-0.2337256,31969.68,31969.460000000003,-2.8881480000000003e-5,0.01884872,0.017341219999999997,0.03618992,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4069e8,0.0499536,80.53072,-5426.7119999999995,0.0,-4784.956,1161.346,-0.23378119999999997,31971.940000000002,31971.660000000003,3.196519999999997e-6,0.01884172,0.01736648,0.0362082,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.407e8,0.05004722,80.63134,-5425.8279999999995,0.0,-4783.246000000001,1163.524,-0.2335306,31969.219999999994,31969.0,-3.4672440000000006e-5,0.01886776,0.01738712,0.03625486,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4071e8,0.050036239999999996,80.42734,-5425.896,0.0,-4783.508,1163.27,-0.23356399999999997,31971.0,31970.760000000002,-6.636441999999999e-5,0.018893399999999998,0.017362159999999998,0.03625552,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4072e8,0.050012,80.63142,-5426.018,0.0,-4784.64,1162.702,-0.23367339999999998,31973.98,31973.76,-4.8012342e-5,0.018834919999999998,0.01734238,0.03617728,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4073e8,0.05004835999999999,80.70418000000001,-5425.482,0.0,-4782.878,1163.5520000000001,-0.23350520000000002,31972.7,31972.48,-3.0657434e-5,0.018878660000000002,0.017373099999999995,0.03625178,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4074e8,0.04995024,80.30282,-5426.064,0.0,-4784.722,1161.2679999999998,-0.23377119999999998,31978.04,31977.8,-3.6383808000000004e-5,0.018808939999999996,0.01738718,0.03619614,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4075e8,0.04999498000000001,80.36904,-5425.4580000000005,0.0,-4784.154,1162.308,-0.2336674,31977.72,31977.52,-4.6131446e-5,0.01885648,0.017332939999999998,0.03618944,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4076e8,0.050037200000000004,80.85812,-5425.472,0.0,-4783.48,1163.2900000000002,-0.2335604,31977.32,31977.1,1.1381978000000004e-5,0.01884864,0.01735358,0.03620221999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4077e8,0.04996080000000001,80.31948,-5425.806,0.0,-4785.224,1161.514,-0.23378800000000002,31981.98,31981.74,-3.647264e-5,0.01882914,0.0173168,0.03614594,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4078e8,0.0499538,80.49202,-5426.722,0.0,-4784.902,1161.352,-0.2337774,31982.6,31982.340000000004,-1.2279536000000003e-5,0.01881936,0.01739548,0.03621488,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4079e8,0.04995556,80.81154000000001,-5426.142,0.0,-4783.864,1161.3919999999998,-0.2337078,31982.659999999996,31982.420000000002,3.83706e-6,0.01885114,0.01737262,0.03622374,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.408e8,0.050026919999999996,80.84772000000001,-5425.678,0.0,-4783.302,1163.05,-0.2335646,31981.579999999998,31981.360000000004,-3.510176e-5,0.018864520000000003,0.017362899999999997,0.036227379999999997,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4081e8,0.049986920000000004,80.80998,-5425.892000000001,0.0,-4784.342,1162.1200000000001,-0.2336916,31984.68,31984.46,-5.715440000000001e-6,0.018851780000000002,0.01732514,0.036176940000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4082e8,0.050060459999999994,80.05762,-5425.664,0.0,-4782.594,1163.83,-0.2334686,31982.639999999996,31982.379999999997,-7.419702000000001e-5,0.018896500000000004,0.017426860000000002,0.036323339999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4083e8,0.05000806,80.49089999999998,-5426.232,0.0,-4783.808,1162.6119999999999,-0.23362559999999996,31986.3,31986.079999999998,-2.8002152000000003e-5,0.01884322,0.01741054,0.03625378,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4084e8,0.04999618,80.67732,-5426.2,0.0,-4783.909999999999,1162.3359999999998,-0.23364959999999999,31987.760000000002,31987.559999999998,1.6379940000000011e-6,0.018825500000000002,0.01740758,0.03623308,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4085e8,0.04995128,80.6738,-5426.523999999999,0.0,-4784.616,1161.29,-0.23376300000000003,31990.660000000003,31990.4,1.680748e-5,0.01881644,0.01739226,0.0362087,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4086e8,0.050008220000000006,80.58315999999999,-5426.716,0.0,-4785.286,1162.616,-0.2337204,31990.82,31990.6,4.6037519999999985e-6,0.018825920000000003,0.01735784,0.03618378,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4087e8,0.050014920000000004,80.77257999999999,-5426.144,0.0,-4783.468000000001,1162.77,-0.2335934,31989.9,31989.660000000003,-5.3792900000000005e-6,0.0188802,0.017371599999999997,0.03625178,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4088e8,0.050028,80.59096,-5426.5419999999995,0.0,-4784.35,1163.0759999999998,-0.2336306,31991.5,31991.24,-3.186172e-5,0.01884084,0.01739144,0.03623228,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4089e8,0.05007024,80.53324,-5426.183999999999,0.0,-4783.368,1164.0579999999998,-0.233504,31990.82,31990.6,-4.10427e-5,0.018898939999999996,0.0173775,0.03627642,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.409e8,0.05007142,80.54560000000001,-5426.776,0.0,-4784.022,1164.086,-0.23354439999999999,31992.640000000003,31992.400000000005,-5.053484e-5,0.01885926,0.01741212,0.03627138,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4091e8,0.050011879999999995,80.75685999999999,-5426.378,0.0,-4783.872,1162.702,-0.233624,31994.98,31994.760000000002,-7.045361999999995e-7,0.018860580000000002,0.017381380000000002,0.03624194,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4092e8,0.04992036,79.9407,-5426.9800000000005,0.0,-4786.954,1160.5759999999998,-0.2339602,32001.419999999995,32001.18,-5.774501999999999e-5,0.018805859999999997,0.01732844,0.036134280000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4093e8,0.05001556,80.67296,-5426.343999999999,0.0,-4784.004,1162.788,-0.23362699999999997,31997.52,31997.28,-3.06228e-5,0.01886548,0.017371160000000004,0.03623662,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4094e8,0.05000928,80.14993999999999,-5426.254000000001,0.0,-4784.2119999999995,1162.642,-0.23364980000000002,31999.18,31998.960000000003,-4.7624571999999995e-5,0.01885304,0.01739792,0.03625096,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4095e8,0.05000258,80.63952000000002,-5426.75,0.0,-4784.4980000000005,1162.4859999999999,-0.2336782,32000.9,32000.68,-1.2692439999999997e-5,0.01882644,0.01740656,0.03623302,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4096e8,0.05005204,80.73262,-5426.26,0.0,-4783.982,1163.634,-0.23357059999999996,32000.5,32000.22,3.90118e-6,0.018878020000000002,0.017350900000000002,0.03622894,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4097e8,0.04997618,80.63296,-5426.406000000001,0.0,-4784.854,1161.872,-0.2337408,32004.080000000005,32003.879999999997,-5.190184e-5,0.01887752,0.01731066,0.036188200000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4098e8,0.05003566,81.23538,-5426.000000000001,0.0,-4783.186,1163.256,-0.23354400000000003,32002.339999999997,32002.079999999998,-1.4168164000000003e-5,0.01888188,0.017349040000000003,0.03623088,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4099e8,0.04993852,80.5756,-5426.454,0.0,-4784.9619999999995,1160.9959999999999,-0.23380420000000002,32007.340000000004,32007.120000000003,-2.9114099999999996e-5,0.01885298,0.017335220000000002,0.036188160000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.41e8,0.04998572,80.6303,-5426.964,0.0,-4784.6759999999995,1162.094,-0.2337148,32007.2,32006.96,-1.1787058000000001e-5,0.01882744,0.01740852,0.03623596,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4101e8,0.0499381,80.91264,-5427.002,0.0,-4785.646,1160.986,-0.23384900000000003,32010.7,32010.420000000002,2.89215448e-5,0.018787520000000002,0.01737,0.03615754,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4102e8,0.05000407999999999,80.47324,-5426.586,0.0,-4784.818,1162.518,-0.23369660000000003,32009.620000000003,32009.360000000004,-4.825564000000001e-5,0.01883348,0.01737918,0.0362127,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4103e8,0.05000732,80.67234,-5426.932000000001,0.0,-4784.558,1162.596,-0.2336746,32010.180000000004,32009.96,-1.2377176e-5,0.01884186,0.01739712,0.036238940000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4104e8,0.04998535999999999,80.52092,-5427.342,0.0,-4785.415999999999,1162.084,-0.2337632,32012.379999999997,32012.160000000003,-3.427969e-5,0.018823459999999997,0.01739622,0.03621968,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4105e8,0.050044179999999994,80.03932,-5426.846,0.0,-4784.148,1163.452,-0.2335936,32011.060000000005,32010.82,-9.444336200000001e-5,0.01889796,0.01740256,0.0363005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4106e8,0.04999282,80.53962000000001,-5427.286000000001,0.0,-4785.683999999999,1162.256,-0.2337692,32015.02,32014.8,-5.95574e-6,0.0188392,0.01735842,0.03619764,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4107e8,0.0499448,80.24036,-5427.38,0.0,-4786.553999999999,1161.1419999999998,-0.23389759999999998,32018.120000000003,32017.9,-5.0879308e-5,0.01884268,0.01732396,0.03616666,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4108e8,0.050038860000000004,80.49849999999999,-5427.089999999999,0.0,-4785.512000000001,1163.328,-0.2336894,32016.28,32016.04,-2.2916799999999997e-5,0.018848880000000002,0.01734994,0.036198799999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4109e8,0.05001938,80.83328,-5427.286,0.0,-4785.602,1162.876,-0.2337244,32018.419999999995,32018.199999999993,-1.1481628e-5,0.018831320000000002,0.017352359999999997,0.03618364,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.411e8,0.05004287999999999,81.48142,-5427.237999999999,0.0,-4784.284,1163.4240000000002,-0.233604,32017.819999999996,32017.6,3.507828799999999e-5,0.018859479999999998,0.01736464,0.03622418,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4111e8,0.0500267,80.58074,-5427.5160000000005,0.0,-4785.174,1163.0439999999999,-0.23368580000000003,32020.339999999997,32020.119999999995,-3.3611820000000004e-5,0.01882036,0.01742218,0.03624256,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4112e8,0.04998638,80.60922000000001,-5427.58,0.0,-4785.406000000001,1162.108,-0.23376140000000004,32022.820000000007,32022.579999999998,-1.044384e-5,0.018839559999999998,0.017390259999999998,0.03622984,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4113e8,0.05003687999999999,80.20902000000001,-5427.028,0.0,-4784.936,1163.282,-0.23365479999999997,32022.54,32022.3,-6.022963999999999e-5,0.01889168,0.01735888,0.0362506,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4114e8,0.050033659999999994,80.9093,-5427.214,0.0,-4784.608,1163.208,-0.23363879999999998,32023.48,32023.24,1.0088648000000003e-5,0.01884438,0.017394100000000003,0.03623848,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4115e8,0.05000212,80.92528000000001,-5427.49,0.0,-4785.452,1162.476,-0.23374060000000002,32026.1,32025.880000000005,-1.2959099999999998e-5,0.01884844,0.01735246,0.036200880000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4116e8,0.05009922,81.08134,-5426.7660000000005,0.0,-4782.924000000001,1164.732,-0.2334316,32022.379999999997,32022.160000000003,-1.2141440000000001e-5,0.01888616,0.017421100000000002,0.03630728,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4117e8,0.050040799999999996,80.95714000000001,-5427.048000000001,0.0,-4783.372,1163.372,-0.23354820000000004,32025.32,32025.060000000005,-6.533659999999999e-6,0.01886756,0.0174369,0.03630448,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4118e8,0.04995342,80.63293999999999,-5427.732,0.0,-4786.288,1161.342,-0.2338676,32031.579999999998,32031.32,-9.19172e-6,0.01883642,0.01734498,0.03618136000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4119e8,0.049984060000000004,81.07252000000001,-5427.753999999999,0.0,-4785.4839999999995,1162.0539999999999,-0.23376960000000002,32031.440000000002,32031.219999999994,1.0292256000000001e-5,0.018835580000000005,0.01737062,0.03620622,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.412e8,0.04994946,80.10643999999999,-5427.647999999999,0.0,-4786.2480000000005,1161.25,-0.2338708,32034.359999999997,32034.140000000003,-6.602824e-5,0.018828320000000003,0.0173841,0.03621238,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4121e8,0.05001173999999999,80.82072000000001,-5427.7080000000005,0.0,-4784.83,1162.696,-0.23368580000000003,32032.74,32032.5,-1.1524879999999999e-5,0.018855539999999997,0.017406360000000003,0.036261919999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4122e8,0.05003594,80.69932,-5427.42,0.0,-4784.5599999999995,1163.26,-0.23363240000000002,32033.219999999994,32032.98,-3.0011719999999997e-5,0.01886258,0.0174058,0.0362684,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4123e8,0.0500217,80.5131,-5427.638000000001,0.0,-4785.057999999999,1162.928,-0.2336856,32035.26,32035.059999999998,-2.5560576e-5,0.018848700000000003,0.0174138,0.0362625,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4124e8,0.050006260000000004,80.17660000000001,-5427.38,0.0,-4785.255999999999,1162.5700000000002,-0.23372160000000003,32036.859999999997,32036.6,-5.679448e-5,0.018873839999999996,0.017380899999999998,0.03625474,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4125e8,0.04995898,80.83782,-5427.83,0.0,-4786.398,1161.4699999999998,-0.23386620000000002,32040.28,32040.059999999998,-1.3905472e-5,0.018851780000000002,0.017315680000000003,0.036167479999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4126e8,0.04997512,80.68014000000001,-5427.552000000001,0.0,-4785.982,1161.846,-0.2338152,32040.580000000005,32040.339999999997,-7.662729999999999e-6,0.01887954,0.017306839999999997,0.03618632,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4127e8,0.049916340000000003,80.0667,-5427.946000000001,0.0,-4787.876000000001,1160.48,-0.2340254,32045.22,32044.980000000003,-5.6386474e-5,0.01879172,0.01733754,0.03612928,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4128e8,0.049972539999999996,80.41406,-5427.987999999999,0.0,-4786.832,1161.7859999999998,-0.233874,32044.419999999995,32044.159999999996,-3.1606236000000014e-5,0.01883626,0.01734048,0.03617674,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4129e8,0.049972720000000005,80.43286,-5427.9,0.0,-4786.164,1161.792,-0.2338304,32044.98,32044.719999999994,-2.6498042e-5,0.01881036,0.017402960000000002,0.036213300000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.413e8,0.049970360000000005,80.3965,-5427.780000000001,0.0,-4786.255999999999,1161.736,-0.23384,32046.359999999997,32046.139999999996,-2.301302e-5,0.0188264,0.01737542,0.03620184,0.01,0.05,0.05,1.0,0.001,500000,500000000
